"category","repository","url","description","access","research_snapshot","stars","last_pushed_at","metadata_checked_at"
"Color grading, DCTLs, film looks, and color science","thatcherfreeman/utility-dctls","https://github.com/thatcherfreeman/utility-dctls","Extensive creative and technical tools for exposure, contrast, saturation, diagnostics, and image effects.","Free","2026-09-06","412","9/1/2026 4:56:29 AM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","baldavenger/DCTLs","https://github.com/baldavenger/DCTLs","Technical transforms, charts, noise, convolution, and grading utilities.","Free","2026-09-06","350","12/6/2023 12:59:40 AM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","baldavenger/ACES_DCTL","https://github.com/baldavenger/ACES_DCTL","ACES color transforms implemented as DCTLs for Resolve Studio.","Free","2026-09-06","73","8/30/2021 6:35:33 PM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","Demystify-Color/DCTLs","https://github.com/Demystify-Color/DCTLs","DCTL tools and examples accompanying color-science tutorials; useful for learning and customization.","Free","2026-09-06","159","5/22/2026 2:27:14 PM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","xtremestuff/resolve-dctl","https://github.com/xtremestuff/resolve-dctl","Technical and utility DCTL library.","Public","2026-09-06","161","4/10/2026 7:30:35 AM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","xtremestuff/protune-transforms","https://github.com/xtremestuff/protune-transforms","GoPro Protune and GP-Log transforms for managed color workflows.","Public","2026-09-06","176","5/24/2026 1:22:53 AM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","xtremestuff/resolve-aces","https://github.com/xtremestuff/resolve-aces","Custom ACES input and output transforms.","Public","2026-09-06","22","10/25/2023 3:29:30 AM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","MoazElgabry/DCTLs","https://github.com/MoazElgabry/DCTLs","Look-development tools including filmic contrast, ratio shaping, localized contrast, and hue controls.","Free","2026-09-06","66","6/13/2026 2:17:54 PM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","hotgluebanjo/TetraInterp-DCTL","https://github.com/hotgluebanjo/TetraInterp-DCTL","Tetrahedral-interpolation-based color manipulation.","Public","2026-09-06","78","8/23/2024 2:02:36 AM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","npeason/Tetra-DCTLOFX","https://github.com/npeason/Tetra-DCTLOFX","Tetrahedral color manipulation through Resolve’s DCTL effect interface.","Free","2026-09-06","197","3/13/2021 7:39:17 PM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","sobotka/AgX-Resolve","https://github.com/sobotka/AgX-Resolve","AgX picture-formation/display transform for Resolve—not simply a film-look LUT.","Public","2026-09-06","110","11/25/2024 2:35:25 AM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","jedypod/open-display-transform","https://github.com/jedypod/open-display-transform","Scene-linear, wide-gamut image rendering for SDR/HDR; includes Resolve Studio DCTLs.","Free","2026-09-06","517","2/9/2026 9:40:50 PM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","jedypod/gamut-compress","https://github.com/jedypod/gamut-compress","Out-of-gamut color handling; includes DCTL and Fusion implementations.","Public","2026-09-06","110","5/27/2022 5:07:00 PM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","mikaelsundell/photographic-dctls","https://github.com/mikaelsundell/photographic-dctls","Photographic color-science experiments involving LogC, Cineon, negative inversion, and tone/color transforms.","Public","2026-09-06","78","6/5/2026 10:41:37 AM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","Wavechaser/NamiColor","https://github.com/Wavechaser/NamiColor","Linearizes film scans and aligns channels for scene-referred grading. Studio required.","Free","2026-09-06","122","5/12/2024 7:05:36 PM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","fabiocolor/Faded-Balancer-DCTL","https://github.com/fabiocolor/Faded-Balancer-DCTL","Rebalances faded film scans.","Public","2026-09-06","22","7/11/2026 5:48:21 PM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","caryknoop/DCTL","https://github.com/caryknoop/DCTL","Diagnostic tools for marking and analyzing image changes through nodes.","Free","2026-09-06","30","1/15/2025 4:53:47 AM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","jai-panjwani/DCTLS","https://github.com/jai-panjwani/DCTLS","Additional Resolve DCTL scripts.","Public","2026-09-06","22","10/5/2024 6:39:53 AM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","Senthil360/RenderHub-DCTLs","https://github.com/Senthil360/RenderHub-DCTLs","Creative and film-look DCTL collection for Resolve Studio.","Public","2026-09-06","25","9/1/2026 3:54:22 AM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","thatcherfreeman/aces-transforms","https://github.com/thatcherfreeman/aces-transforms","Custom ACES input and output transforms.","Public","2026-09-06","60","8/23/2026 3:06:31 PM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","exones/davinci","https://github.com/exones/davinci","Custom Resolve DCTL effects.","Free","2026-09-06","2","3/14/2025 9:51:49 PM","2026-09-06T11:16:31Z"
